parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,divergences_total
alpha,8.989,0.0318,8.9303,9.0461,0.0025,0.0008,163.5835,376.0144,1.0299,438
beta[poverty_rate],-0.0056,0.0542,-0.1064,0.094,0.0029,0.0013,371.8019,479.2988,1.0166,438
beta[no_vehicle_hh_rate],0.0216,0.0535,-0.0873,0.1199,0.0032,0.0026,305.7602,98.5066,1.0189,438
beta[pct_hispanic],0.0483,0.1055,-0.1506,0.2497,0.0039,0.0017,753.5731,2084.2308,1.0074,438
beta[pct_black],-0.0091,0.0572,-0.1133,0.0958,0.0041,0.0009,203.3898,1626.1212,1.0249,438
beta[pct_nh_white],-0.0081,0.1049,-0.2107,0.1858,0.0037,0.0017,787.592,2461.1034,1.0134,438
beta[log_median_income],-0.174,0.073,-0.3147,-0.046,0.0035,0.0011,452.5782,3384.7674,1.0145,438
beta[log_pop_density],0.6834,0.0493,0.5928,0.7748,0.0026,0.0006,356.5251,2801.0465,1.0103,438
rho,0.7585,0.1504,0.5381,1.0,0.0293,0.0062,26.8633,69.4368,1.1131,438
sigma,0.8958,0.1033,0.7222,1.0871,0.0197,0.0056,27.9952,63.8063,1.1062,438
sigma_obs,0.6528,0.1284,0.4037,0.8285,0.0267,0.01,26.0453,62.6181,1.1262,438
